[2025-09-29 12:38:27] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/mountain-right.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:41:00] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:10] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:23] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] GET /upload-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] GET /upload-script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] GET /media/3129671-uhd_3840_2160_30fps.mp4 HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] GET /img/arrow_back.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 12:56:32] POST /uploads HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
