[Wed, 29 Oct 2025 09:51:45 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 09:51:45 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:05:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/time.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /upload-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /upload-script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/arrow_back.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /media/3129671-uhd_3840_2160_30fps.mp4 HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/500.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:07:38 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/time.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /upload-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /upload-script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/arrow_back.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/time.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/light-group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/light-home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /feedback-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/chevron_backward.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/crossX.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/mountain-left.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:09:10 GMT] GET /img/mountain-right.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:10:09 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 10:10:09 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:11:43 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 10:11:43 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /feedback-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/chevron_backward.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/crossX.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/mountain-right.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/mountain-left.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/light-group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 10:13:24 GMT] GET /img/light-home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
